trajectory,role,method,region,n_pixels,true_temperature_min_K,true_temperature_max_K,true_temperature_mean_K,rmse_K,mae_K,signed_error_K,crps_K,coverage_95,interval_width_95_K,posterior_sd_K
SpiralScanPath_9,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.15025996596546,293.21029669181644,293.1626647084267,0.18290049040134002,0.1303218875777725,0.07195111337908301,0.17422193532387006,1.0,2.5184137310193457,0.6572227226910119
SpiralScanPath_9,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.21049891843785,329.66153916113313,294.802094634209,0.9415463611636126,0.3638801322893826,-0.10017133172199165,0.32932727621643404,0.9648,2.6382616025863026,0.688106231434114
SpiralScanPath_9,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,297.8258577665583,329.66153916113313,302.4385480698779,4.317873532422073,3.357843916532156,-2.6372392243940137,2.959014812015421,0.38461538461538464,3.226390401426296,0.82992558283207
SpiralScanPath_9,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,296.12811830237854,329.66153916113313,298.6569334963424,2.5898878706069386,1.5022337181456957,-0.7763839542477522,1.2604486581387824,0.7368421052631579,3.2084620494703877,0.8334282605583812
SpiralScanPath_9,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.14953086225916,329.66153916113313,293.5660190190027,0.4981121781633006,0.1901825962761187,0.02660225412601047,0.21318478832074905,0.9908036785285885,2.538701546707315,0.6635385098904282
SpiralScanPath_9,evaluation,posterior physics mean + RBF,Q1,626,293.14953086225916,293.14999999987526,293.14995541692065,0.21044682564445774,0.15401303536266875,0.04229767540773299,0.7084262948544675,1.0,11.426134173559262,2.991705343958406
SpiralScanPath_9,evaluation,posterior physics mean + RBF,Q2,625,293.1499999999102,293.1502546289158,293.15002701821777,0.2205965664808965,0.15396180783136434,0.06442338823798117,0.6928855323358463,1.0,11.227514989950086,2.936548225638585
SpiralScanPath_9,evaluation,posterior physics mean + RBF,Q3,625,293.15025996596546,293.21029669181644,293.1626647084267,0.20234019851012466,0.14608188050459067,0.06308096535138139,0.7023741376917034,1.0,11.404254498574469,2.9899534732957793
SpiralScanPath_9,evaluation,posterior physics mean + RBF,Q4,625,293.21049891843785,329.66153916113313,294.802094634209,0.9320400620774861,0.39104664036294723,-0.026578214459845186,0.8016632635409374,0.9936,11.69445121585692,3.061381020866926
SpiralScanPath_9,evaluation,posterior physics mean + RBF,top_1pct,26,297.8258577665583,329.66153916113313,302.4385480698779,3.9908296788689763,2.8586956318341423,-2.115809044861926,2.2199368988647517,0.8461538461538461,12.338388190690264,3.228544522296862
SpiralScanPath_9,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,296.12811830237854,329.66153916113313,298.6569334963424,2.5319784681918915,1.5891941801516427,-0.23602518202288836,1.369346856282344,0.9473684210526315,12.27055371727247,3.183246549453752
SpiralScanPath_9,evaluation,posterior physics mean + RBF,overall,2501,293.14953086225916,329.66153916113313,293.5660190190027,0.5005649061418936,0.2112529450515172,0.03580854928476178,0.7263301455654543,0.9984006397441023,11.438083939578775,2.9948957397815943
SpiralScanPath_9,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.14953086225916,293.14999999987526,293.14995541692065,0.18766935037957788,0.13205920589710887,0.0619973851817631,0.1754852240669646,1.0,2.5279913275252484,0.6602309028761688
SpiralScanPath_9,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.1499999999102,293.1502546289158,293.15002701821777,0.1919944200647557,0.13191330286047978,0.07532103840951095,0.17425031834357993,1.0,2.494926607185112,0.654102197166412
SpiralScanPath_9,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.15025996596546,293.21029669181644,293.1626647084267,0.1821979870109292,0.12922986893461466,0.07286311505286985,0.17454004871343465,1.0,2.514711090724335,0.6599694750465782
SpiralScanPath_9,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.21049891843785,329.66153916113313,294.802094634209,0.9319461269314275,0.36826210420782163,-0.07129549213402797,0.33437747753753205,0.9552,2.5622538401974517,0.6697830529099885
SpiralScanPath_9,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,297.8258577665583,329.66153916113313,302.4385480698779,4.200229781902467,3.1958981346723543,-2.454985459874739,2.8495523158005613,0.3076923076923077,2.6766601847969103,0.7017983769631202
SpiralScanPath_9,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,296.12811830237854,329.66153916113313,298.6569334963424,2.554515430115675,1.5247431481647722,-0.5637312752490784,1.2899879880886138,0.6710526315789473,2.652476333962152,0.6939712244945979
SpiralScanPath_9,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.14953086225916,329.66153916113313,293.5660190190027,0.49332248497272185,0.19034280703455125,0.034732417614555866,0.2146476022141189,0.9888044782087165,2.524971924169379,0.6610210909245675
SpiralScanPath_10,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.1495221511951,293.1500000264524,293.14996060074253,0.1739543688288631,0.11887979567623184,0.07578186950525505,0.1699462821306607,1.0,2.4884307037275177,0.6525475701317915
SpiralScanPath_10,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.15000002745575,293.15076560726015,293.150108562324,0.17250389976124728,0.11966443032015668,0.05355491396256166,0.17086476567062195,1.0,2.5135514184629373,0.65461084573267
SpiralScanPath_10,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.15077084489394,293.23291363685746,293.1690363777773,0.19058183671671858,0.12895916685706435,0.07595171965685131,0.17587647199596826,1.0,2.529521503018705,0.6590089350790045
SpiralScanPath_10,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.23306491951496,327.4312034644041,294.88673371796546,0.907869545520883,0.3865527297460794,0.010947506122879895,0.3361264569360463,0.96,2.6702394215609964,0.6981839464168706
SpiralScanPath_10,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,297.8860301159595,327.4312034644041,302.58785044828,3.9684514546173424,3.087737695415952,-1.9668840383605142,2.6541580032079306,0.38461538461538464,3.8591261641119536,1.0040749951209222
SpiralScanPath_10,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,296.24464913741537,327.4312034644041,298.7802328226692,2.4624737207894407,1.578919503922991,-0.2057441198585104,1.2820555479346403,0.6973684210526315,3.4140400542390963,0.8965991677771951
SpiralScanPath_10,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.1495221511951,327.4312034644041,293.58878428522854,0.4796474183190592,0.1884861880929164,0.05406768798449528,0.21318619821688983,0.9900039984006398,2.5504109695861956,0.6660824104039752
SpiralScanPath_10,evaluation,posterior physics mean + RBF,Q1,626,293.1495221511951,293.1500000264524,293.14996060074253,0.18682976961276046,0.1310297766346724,0.06596585521103947,0.6951545512613004,1.0,11.272833266756905,2.9479729301385884
SpiralScanPath_10,evaluation,posterior physics mean + RBF,Q2,625,293.15000002745575,293.15076560726015,293.150108562324,0.18831739787160123,0.13565938053871587,0.03482617030636511,0.7001216023427138,1.0,11.363182998654992,2.965765245264268
SpiralScanPath_10,evaluation,posterior physics mean + RBF,Q3,625,293.15077084489394,293.23291363685746,293.1690363777773,0.21354734533164194,0.1463122541361019,0.07365422745584055,0.7126009109711713,1.0,11.521088127016887,3.0052301558939516
SpiralScanPath_10,evaluation,posterior physics mean + RBF,Q4,625,293.23306491951496,327.4312034644041,294.88673371796546,0.9489722734339429,0.44656443412617164,0.10794691118115834,0.8125159050564038,0.9968,11.727910836116143,3.0715566296601877
SpiralScanPath_10,evaluation,posterior physics mean + RBF,top_1pct,26,297.8860301159595,327.4312034644041,302.58785044828,3.7821564395132437,2.7636960945530338,-1.5880384206975993,2.0540860066774624,0.9230769230769231,12.331622090266157,3.254736469257566
SpiralScanPath_10,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,296.24464913741537,327.4312034644041,298.7802328226692,2.4612114968211163,1.6746265190602034,0.16408525239038857,1.3344673965814744,0.9736842105263158,12.198094017239358,3.1982537342923525
SpiralScanPath_10,evaluation,posterior physics mean + RBF,overall,2501,293.1495221511951,327.4312034644041,293.58878428522854,0.5040260485747587,0.2148579300975303,0.07059643880516323,0.7300842705201938,0.9992003198720512,11.471174470654672,2.9976113848573616
SpiralScanPath_10,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.1495221511951,293.1500000264524,293.14996060074253,0.17373503348215544,0.1182263678562681,0.07674777625416841,0.17114799930696678,1.0,2.5034668881594837,0.6553302247064753
SpiralScanPath_10,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.15000002745575,293.15076560726015,293.150108562324,0.17221884466033577,0.11869997716879989,0.055315579134283144,0.17335431789447384,1.0,2.5223527431233657,0.6573417555786888
SpiralScanPath_10,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.15077084489394,293.23291363685746,293.1690363777773,0.18938924821793363,0.1276762545364704,0.07634202759939954,0.17656490886740334,1.0,2.5318993764213813,0.661734569657528
SpiralScanPath_10,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.23306491951496,327.4312034644041,294.88673371796546,0.9061342386444958,0.38382595426961463,0.008623076809981922,0.33908730331457604,0.952,2.557658218411118,0.6700218180936433
SpiralScanPath_10,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,297.8860301159595,327.4312034644041,302.58785044828,3.9631968531762722,3.084704852189182,-1.942865408811022,2.7267016488670777,0.3076923076923077,2.685305003349087,0.7034941093118644
SpiralScanPath_10,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,296.24464913741537,327.4312034644041,298.7802328226692,2.4559809042488583,1.5672965615396335,-0.20966422988082611,1.306753928323091,0.6447368421052632,2.6412477778232843,0.6919460689821191
SpiralScanPath_10,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.1495221511951,327.4312034644041,293.58878428522854,0.47866283626923517,0.18707959716606434,0.05426610761691315,0.21502108311233287,0.9880047980807677,2.528834159620253,0.6611047821860919
SpiralScanPath_11,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.1495449954322,293.15000023711593,293.1499676492415,0.18737452277530647,0.12857058787362904,0.08294773095569755,0.17329070308078035,1.0,2.4859545351541867,0.6534363025562727
SpiralScanPath_11,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.15000024982123,293.1516390027913,293.15028449524084,0.1780170793153459,0.12243004035922968,0.06491402565735589,0.17252546518696563,1.0,2.512125962453175,0.6546108075136243
SpiralScanPath_11,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.15163996580594,293.2577376334243,293.1766942799204,0.19352227453367427,0.1325940134434527,0.08242786107626826,0.1761439421352782,1.0,2.532600942149498,0.6582207762150297
SpiralScanPath_11,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.2583171349015,330.9114233717931,294.9648615580582,0.9443793221551485,0.3594335253946463,-0.08235644048280664,0.32167392976150505,0.968,2.6066440062937546,0.6805749516677709
SpiralScanPath_11,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,297.97264577252923,330.9114233717931,302.7150321689777,4.405445614488682,3.4283763736842596,-2.5803720498350606,3.014411897964559,0.2692307692307692,3.0605097816416493,0.8018465803884004
SpiralScanPath_11,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,296.3525026623504,330.9114233717931,298.888627307787,2.6161489029322644,1.4705177532898217,-0.713784376643623,1.2438307740688876,0.7368421052631579,2.9844631564943547,0.7873706610016548
SpiralScanPath_11,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.1495449954322,330.9114233717931,293.6102678755247,0.49893895863419313,0.18573417633235595,0.037001672724921074,0.21089346893479072,0.9920031987205118,2.5343120185193078,0.6617074010487775
SpiralScanPath_11,evaluation,posterior physics mean + RBF,Q1,626,293.1495449954322,293.15000023711593,293.1499676492415,0.1985723631521921,0.14138520283238842,0.07064589298773298,0.6987381900735229,1.0,11.31012396879678,2.956496415383423
SpiralScanPath_11,evaluation,posterior physics mean + RBF,Q2,625,293.15000024982123,293.1516390027913,293.15028449524084,0.19056339995814386,0.13684642774386493,0.04970353745051625,0.6978346471321554,1.0,11.366634681585444,2.964749171180122
SpiralScanPath_11,evaluation,posterior physics mean + RBF,Q3,625,293.15163996580594,293.2577376334243,293.1766942799204,0.21250582155297906,0.14965387180992293,0.08335935999708254,0.7071436584575823,1.0,11.516376562505009,2.998400423698016
SpiralScanPath_11,evaluation,posterior physics mean + RBF,Q4,625,293.2583171349015,330.9114233717931,294.9648615580582,0.9373465231042526,0.37829911839086444,-0.03951832744042031,0.7976164281868576,0.9936,11.65726613410352,3.0610831959037403
SpiralScanPath_11,evaluation,posterior physics mean + RBF,top_1pct,26,297.97264577252923,330.9114233717931,302.7150321689777,4.236177389191513,3.1279812182759352,-2.3051344004329555,2.3729841909273777,0.8461538461538461,12.60430019167412,3.268820624067458
SpiralScanPath_11,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,296.3525026623504,330.9114233717931,298.888627307787,2.5789358924876247,1.5177292093060162,-0.4495653199087151,1.3569332661506823,0.9473684210526315,12.324728341870808,3.19987443790304
SpiralScanPath_11,evaluation,posterior physics mean + RBF,overall,2501,293.1495449954322,330.9114233717931,293.6102678755247,0.4997964677095637,0.20152210043521904,0.04105945032579264,0.7253225971996792,0.9984006397441023,11.462539370586974,2.995166833374129
SpiralScanPath_11,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.1495449954322,293.15000023711593,293.1499676492415,0.18717205060575595,0.12785127353122164,0.0841334018435499,0.17371662749579592,1.0,2.514177016968263,0.6562109457118059
SpiralScanPath_11,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.15000024982123,293.1516390027913,293.15028449524084,0.17775297913062607,0.12148932034231374,0.06631807797755783,0.1728787665910731,1.0,2.5188793666478593,0.6573337334029337
SpiralScanPath_11,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.15163996580594,293.2577376334243,293.1766942799204,0.19248299905218252,0.13137176479034532,0.08243028156240216,0.17638759155766515,1.0,2.52210704339615,0.6609565954427951
SpiralScanPath_11,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.2583171349015,330.9114233717931,294.9648615580582,0.9480275496787887,0.35692686226478254,-0.0930246949944023,0.32309308265695785,0.968,2.5670053998884104,0.6688195935720911
SpiralScanPath_11,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,297.97264577252923,330.9114233717931,302.7150321689777,4.4365563412067175,3.4824806548554297,-2.6536179410395957,3.100755836375913,0.2692307692307692,2.643660313809361,0.7006016149344677
SpiralScanPath_11,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,296.3525026623504,330.9114233717931,298.888627307787,2.628194954316686,1.4554796197322866,-0.79430616055406,1.2541550941899453,0.75,2.631087457372785,0.6891590462923965
SpiralScanPath_11,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.1495449954322,330.9114233717931,293.6102678755247,0.5005223908908218,0.1843871908652322,0.03498392638745933,0.21150390216550513,0.9920031987205118,2.5305356632666514,0.6608283700626661
SpiralScanPath_12,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.1496188901439,293.1500009035883,293.14997453136505,0.17273899033056542,0.11977657185139214,0.05598497101901342,0.17087133433409457,1.0,2.501851071991641,0.6527153863650724
SpiralScanPath_12,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.1500009195157,293.15314424463566,293.15059753190195,0.18484568897693668,0.12703441114213593,0.06897683556861202,0.17427335478828115,1.0,2.494566319176821,0.655860851380884
SpiralScanPath_12,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.1531639743664,293.28408832609495,293.18551105721264,0.17600361545203647,0.12490580623939258,0.05808176289380353,0.17298199086715063,1.0,2.5240515808655997,0.6577947593239806
SpiralScanPath_12,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.28510630754755,334.51052576547374,295.03662929829693,0.9239852312995674,0.36783119155577904,-0.05750354928866773,0.32838781343560725,0.9664,2.6112577164930695,0.6828278363814301
SpiralScanPath_12,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,298.05536344714693,334.51052576547374,302.81003718188026,4.213050318884109,3.258559560403322,-2.446130360093655,2.839559281128117,0.34615384615384615,3.1496037041275735,0.8183805755254395
SpiralScanPath_12,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,296.4285472031083,334.51052576547374,298.98875905315157,2.5365098066879104,1.4932950977466428,-0.5580494765202134,1.245383021864414,0.75,3.055555896762877,0.7950583097961745
SpiralScanPath_12,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.1496188901439,334.51052576547374,293.63048590014665,0.48692942235501785,0.18486096144133896,0.031394841100157854,0.2116123269592333,0.9916033586565374,2.5329192448626343,0.6622958761669209
SpiralScanPath_12,evaluation,posterior physics mean + RBF,Q1,626,293.1496188901439,293.1500009035883,293.14997453136505,0.1946871854327007,0.13988756076731687,0.0430974820663118,0.6941721570512356,1.0,11.310131205768268,2.950405922943164
SpiralScanPath_12,evaluation,posterior physics mean + RBF,Q2,625,293.1500009195157,293.15314424463566,293.15059753190195,0.2046698889043686,0.14441433294530462,0.0550624671197319,0.6993181936972176,1.0,11.343536021477899,2.9747220023562635
SpiralScanPath_12,evaluation,posterior physics mean + RBF,Q3,625,293.1531639743664,293.28408832609495,293.18551105721264,0.1878737642128195,0.1363638464426328,0.04901953350701815,0.7055888601027973,1.0,11.468661364522086,2.9952191462924804
SpiralScanPath_12,evaluation,posterior physics mean + RBF,Q4,625,293.28510630754755,334.51052576547374,295.03662929829693,0.9588728788716752,0.42097123768001254,0.02713595883348553,0.8089091042879624,0.992,11.755885329686492,3.0731427347824583
SpiralScanPath_12,evaluation,posterior physics mean + RBF,top_1pct,26,298.05536344714693,334.51052576547374,302.81003718188026,4.067961435852901,2.963021634371739,-2.1556126468753294,2.231087427837765,0.8461538461538461,12.394057853632413,3.2553110976492143
SpiralScanPath_12,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,296.4285472031083,334.51052576547374,298.98875905315157,2.530774509154792,1.5543762442224893,-0.26785302174350906,1.344203582769401,0.9473684210526315,12.372509990928771,3.221523825704251
SpiralScanPath_12,evaluation,posterior physics mean + RBF,overall,2501,293.1496188901439,334.51052576547374,293.63048590014665,0.5084716285683898,0.2103810470642979,0.04357866790730045,0.7269839540659974,0.998000799680128,11.469489736951214,2.9983532726537074
SpiralScanPath_12,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.1496188901439,293.1500009035883,293.14997453136505,0.1720869570935482,0.11867281330820541,0.0573410219331,0.17179545123492637,1.0,2.500957476696579,0.6555166331014565
SpiralScanPath_12,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.1500009195157,293.15314424463566,293.15059753190195,0.18435538474430835,0.1261105680562172,0.07028094020099797,0.17410056788073083,1.0,2.523324857138865,0.6585441130439318
SpiralScanPath_12,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.1531639743664,293.28408832609495,293.18551105721264,0.17554310853378968,0.12405267706250461,0.05899166990741405,0.17228476942966925,1.0,2.536226913746793,0.6605377730809127
SpiralScanPath_12,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.28510630754755,334.51052576547374,295.03662929829693,0.9210706480002447,0.3634467836495273,-0.06339281255167106,0.32748466550025135,0.9664,2.562280229781408,0.6720055517158846
SpiralScanPath_12,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,298.05536344714693,334.51052576547374,302.81003718188026,4.223097032736231,3.2738114233237705,-2.4726203971737606,2.9057994011150763,0.3076923076923077,2.7561322654785707,0.7134885229783005
SpiralScanPath_12,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,296.4285472031083,334.51052576547374,298.98875905315157,2.5292771749279757,1.4567507399521844,-0.6096177780513315,1.2415877212030602,0.7368421052631579,2.675830703797375,0.7021369412671647
SpiralScanPath_12,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.1496188901439,334.51052576547374,293.63048590014665,0.4854013157740587,0.18304496165977302,0.03081581495525138,0.21140052148329513,0.9916033586565374,2.5306854781403336,0.6616485649628019
